"","Comparison","SIMPER","OTU"
"3710","Placebo_0_Placebo_8",0,"Otu01588"
"3711","Placebo_0_Placebo_8",0,"Otu01589"
"3712","Placebo_0_Placebo_8",0,"Otu01590"
"3713","Placebo_0_Placebo_8",0,"Otu01592"
"3714","Placebo_0_Placebo_8",0,"Otu01593"
"3715","Placebo_0_Placebo_8",0,"Otu01594"
"3716","Placebo_0_Placebo_8",0,"Otu01595"
"3717","Placebo_0_Placebo_8",0,"Otu01596"
"3718","Placebo_0_Placebo_8",0,"Otu01598"
"3719","Placebo_0_Placebo_8",0,"Otu01600"
"3720","Placebo_0_Placebo_8",0,"Otu01601"
"3721","Placebo_0_Placebo_8",0,"Otu01602"
"3722","Placebo_0_Placebo_8",0,"Otu01605"
"3723","Placebo_0_Placebo_8",0,"Otu01606"
"3724","Placebo_0_Placebo_8",0,"Otu01609"
"3725","Placebo_0_Placebo_8",0,"Otu01610"
"3726","Placebo_0_Placebo_8",0,"Otu01612"
"3727","Placebo_0_Placebo_8",0,"Otu01615"
"3728","Placebo_0_Placebo_8",0,"Otu01616"
"3729","Placebo_0_Placebo_8",0,"Otu01617"
"3730","Placebo_0_Placebo_8",0,"Otu01619"
"3731","Placebo_0_Placebo_8",0,"Otu01621"
"3732","Placebo_0_Placebo_8",0,"Otu01625"
"3733","Placebo_0_Placebo_8",0,"Otu01627"
"3734","Placebo_0_Placebo_8",0,"Otu01629"
"3735","Placebo_0_Placebo_8",0,"Otu01630"
"3736","Placebo_0_Placebo_8",0,"Otu01632"
"3737","Placebo_0_Placebo_8",0,"Otu01633"
"3738","Placebo_0_Placebo_8",0,"Otu01634"
"3739","Placebo_0_Placebo_8",0,"Otu01636"
"3740","Placebo_0_Placebo_8",0,"Otu01637"
"3741","Placebo_0_Placebo_8",0,"Otu01641"
"3742","Placebo_0_Placebo_8",0,"Otu01645"
"3743","Placebo_0_Placebo_8",0,"Otu01648"
"3744","Placebo_0_Placebo_8",0,"Otu01649"
"3745","Placebo_0_Placebo_8",0,"Otu01650"
"3746","Placebo_0_Placebo_8",0,"Otu01651"
"3747","Placebo_0_Placebo_8",0,"Otu01656"
"3748","Placebo_0_Placebo_8",0,"Otu01657"
"3749","Placebo_0_Placebo_8",0,"Otu01658"
"3750","Placebo_0_Placebo_8",0,"Otu01661"
"3751","Placebo_0_Placebo_8",0,"Otu01664"
"3752","Placebo_0_Placebo_8",0,"Otu01665"
"3753","Placebo_0_Placebo_8",0,"Otu01667"
"3754","Placebo_0_Placebo_8",0,"Otu01668"
"3755","Placebo_0_Placebo_8",0,"Otu01669"
"3756","Placebo_0_Placebo_8",0,"Otu01670"
"3757","Placebo_0_Placebo_8",0,"Otu01674"
"3758","Placebo_0_Placebo_8",0,"Otu01675"
"3759","Placebo_0_Placebo_8",0,"Otu01676"
"3760","Placebo_0_Placebo_8",0,"Otu01678"
"3761","Placebo_0_Placebo_8",0,"Otu01680"
"3762","Placebo_0_Placebo_8",0,"Otu01681"
"3763","Placebo_0_Placebo_8",0,"Otu01682"
"3764","Placebo_0_Placebo_8",0,"Otu01683"
"3765","Placebo_0_Placebo_8",0,"Otu01684"
"3766","Placebo_0_Placebo_8",0,"Otu01686"
"3767","Placebo_0_Placebo_8",0,"Otu01687"
"3768","Placebo_0_Placebo_8",0,"Otu01688"
"3769","Placebo_0_Placebo_8",0,"Otu01689"
"3770","Placebo_0_Placebo_8",0,"Otu01692"
"3771","Placebo_0_Placebo_8",0,"Otu01695"
"3772","Placebo_0_Placebo_8",0,"Otu01697"
"3773","Placebo_0_Placebo_8",0,"Otu01698"
"3774","Placebo_0_Placebo_8",0,"Otu01700"
"3775","Placebo_0_Placebo_8",0,"Otu01701"
"3776","Placebo_0_Placebo_8",0,"Otu01702"
"3777","Placebo_0_Placebo_8",0,"Otu01703"
"3778","Placebo_0_Placebo_8",0,"Otu01704"
"3779","Placebo_0_Placebo_8",0,"Otu01707"
"3780","Placebo_0_Placebo_8",0,"Otu01708"
"3781","Placebo_0_Placebo_8",0,"Otu01709"
"3782","Placebo_0_Placebo_8",0,"Otu01710"
"3783","Placebo_0_Placebo_8",0,"Otu01711"
"3784","Placebo_0_Placebo_8",0,"Otu01712"
"3785","Placebo_0_Placebo_8",0,"Otu01713"
"3786","Placebo_0_Placebo_8",0,"Otu01714"
"3787","Placebo_0_Placebo_8",0,"Otu01715"
"3788","Placebo_0_Placebo_8",0,"Otu01716"
"3789","Placebo_0_Placebo_8",0,"Otu01717"
"3790","Placebo_0_Placebo_8",0,"Otu01718"
"3791","Placebo_0_Placebo_8",0,"Otu01719"
"3792","Placebo_0_Placebo_8",0,"Otu01720"
"3793","Placebo_0_Placebo_8",0,"Otu01722"
"3794","Placebo_0_Placebo_8",0,"Otu01723"
"3795","Placebo_0_Placebo_8",0,"Otu01726"
"3796","Placebo_0_Placebo_8",0,"Otu01727"
"3797","Placebo_0_Placebo_8",0,"Otu01728"
"3798","Placebo_0_Placebo_8",0,"Otu01729"
"3799","Placebo_0_Placebo_8",0,"Otu01730"
"3800","Placebo_0_Placebo_8",0,"Otu01731"
"3801","Placebo_0_Placebo_8",0,"Otu01732"
"3802","Placebo_0_Placebo_8",0,"Otu01733"
"3803","Placebo_0_Placebo_8",0,"Otu01738"
"3804","Placebo_0_Placebo_8",0,"Otu01739"
"3805","Placebo_0_Placebo_8",0,"Otu01740"
"3806","Placebo_0_Placebo_8",0,"Otu01741"
"3807","Placebo_0_Placebo_8",0,"Otu01745"
"3808","Placebo_0_Placebo_8",0,"Otu01746"
"3809","Placebo_0_Placebo_8",0,"Otu01747"
"3810","Placebo_0_Placebo_8",0,"Otu01748"
"3811","Placebo_0_Placebo_8",0,"Otu01749"
"3812","Placebo_0_Placebo_8",0,"Otu01750"
"3813","Placebo_0_Placebo_8",0,"Otu01751"
"3814","Placebo_0_Placebo_8",0,"Otu01754"
"3815","Placebo_0_Placebo_8",0,"Otu01755"
"3816","Placebo_0_Placebo_8",0,"Otu01757"
"3817","Placebo_0_Placebo_8",0,"Otu01759"
"3818","Placebo_0_Placebo_8",0,"Otu01761"
"3819","Placebo_0_Placebo_8",0,"Otu01762"
"3820","Placebo_0_Placebo_8",0,"Otu01766"
"3821","Placebo_0_Placebo_8",0,"Otu01768"
"3822","Placebo_0_Placebo_8",0,"Otu01771"
"3823","Placebo_0_Placebo_8",0,"Otu01773"
"3824","Placebo_0_Placebo_8",0,"Otu01778"
"3825","Placebo_0_Placebo_8",0,"Otu01779"
"3826","Placebo_0_Placebo_8",0,"Otu01780"
"3827","Placebo_0_Placebo_8",0,"Otu01783"
"3828","Placebo_0_Placebo_8",0,"Otu01785"
"3829","Placebo_0_Placebo_8",0,"Otu01789"
"3830","Placebo_0_Placebo_8",0,"Otu01791"
"3831","Placebo_0_Placebo_8",0,"Otu01793"
"3832","Placebo_0_Placebo_8",0,"Otu01794"
"3833","Placebo_0_Placebo_8",0,"Otu01796"
"3834","Placebo_0_Placebo_8",0,"Otu01797"
"3835","Placebo_0_Placebo_8",0,"Otu01798"
"3836","Placebo_0_Placebo_8",0,"Otu01800"
"3837","Placebo_0_Placebo_8",0,"Otu01802"
"3838","Placebo_0_Placebo_8",0,"Otu01804"
"3839","Placebo_0_Placebo_8",0,"Otu01808"
"3840","Placebo_0_Placebo_8",0,"Otu01809"
"3841","Placebo_0_Placebo_8",0,"Otu01812"
"3842","Placebo_0_Placebo_8",0,"Otu01814"
"3843","Placebo_0_Placebo_8",0,"Otu01815"
"3844","Placebo_0_Placebo_8",0,"Otu01818"
"3845","Placebo_0_Placebo_8",0,"Otu01819"
"3846","Placebo_0_Placebo_8",0,"Otu01821"
"3847","Placebo_0_Placebo_8",0,"Otu01823"
"3848","Placebo_0_Placebo_8",0,"Otu01825"
"3849","Placebo_0_Placebo_8",0,"Otu01829"
"3850","Placebo_0_Placebo_8",0,"Otu01835"
"3851","Placebo_0_Placebo_8",0,"Otu01836"
"3852","Placebo_0_Placebo_8",0,"Otu01837"
"3853","Placebo_0_Placebo_8",0,"Otu01840"
"3854","Placebo_0_Placebo_8",0,"Otu01846"
"3855","Placebo_0_Placebo_8",0,"Otu01847"
"3856","Placebo_0_Placebo_8",0,"Otu01856"
"3857","Placebo_0_Placebo_8",0,"Otu01859"
"3858","Placebo_0_Placebo_8",0,"Otu01861"
"3859","Placebo_0_Placebo_8",0,"Otu01863"
"3860","Placebo_0_Placebo_8",0,"Otu01864"
"3861","Placebo_0_Placebo_8",0,"Otu01865"
"3862","Placebo_0_Placebo_8",0,"Otu01866"
"3863","Placebo_0_Placebo_8",0,"Otu01873"
"3864","Placebo_0_Placebo_8",0,"Otu01876"
"3865","Placebo_0_Placebo_8",0,"Otu01877"
"3866","Placebo_0_Placebo_8",0,"Otu01882"
"3867","Placebo_0_Placebo_8",0,"Otu01883"
"3868","Placebo_0_Placebo_8",0,"Otu01885"
"3869","Placebo_0_Placebo_8",0,"Otu01886"
"3870","Placebo_0_Placebo_8",0,"Otu01887"
"3871","Placebo_0_Placebo_8",0,"Otu01888"
"3872","Placebo_0_Placebo_8",0,"Otu01889"
"3873","Placebo_0_Placebo_8",0,"Otu01891"
"3874","Placebo_0_Placebo_8",0,"Otu01892"
"3875","Placebo_0_Placebo_8",0,"Otu01893"
"3876","Placebo_0_Placebo_8",0,"Otu01895"
"3877","Placebo_0_Placebo_8",0,"Otu01896"
"3878","Placebo_0_Placebo_8",0,"Otu01897"
"3879","Placebo_0_Placebo_8",0,"Otu01898"
"3880","Placebo_0_Placebo_8",0,"Otu01899"
"3881","Placebo_0_Placebo_8",0,"Otu01900"
"3882","Placebo_0_Placebo_8",0,"Otu01904"
"3883","Placebo_0_Placebo_8",0,"Otu01908"
"3884","Placebo_0_Placebo_8",0,"Otu01911"
"3885","Placebo_0_Placebo_8",0,"Otu01914"
"3886","Placebo_0_Placebo_8",0,"Otu01917"
"3887","Placebo_0_Placebo_8",0,"Otu01921"
"3888","Placebo_0_Placebo_8",0,"Otu01922"
"3889","Placebo_0_Placebo_8",0,"Otu01925"
"3890","Placebo_0_Placebo_8",0,"Otu01926"
"3891","Placebo_0_Placebo_8",0,"Otu01928"
"3892","Placebo_0_Placebo_8",0,"Otu01936"
"3893","Placebo_0_Placebo_8",0,"Otu01938"
"3894","Placebo_0_Placebo_8",0,"Otu01939"
"3895","Placebo_0_Placebo_8",0,"Otu01940"
"3896","Placebo_0_Placebo_8",0,"Otu01941"
"3897","Placebo_0_Placebo_8",0,"Otu01943"
"3898","Placebo_0_Placebo_8",0,"Otu01948"
"3899","Placebo_0_Placebo_8",0,"Otu01949"
"3900","Placebo_0_Placebo_8",0,"Otu01954"
"3901","Placebo_0_Placebo_8",0,"Otu01955"
"3902","Placebo_0_Placebo_8",0,"Otu01956"
"3903","Placebo_0_Placebo_8",0,"Otu01957"
"3904","Placebo_0_Placebo_8",0,"Otu01958"
"3905","Placebo_0_Placebo_8",0,"Otu01960"
"3906","Placebo_0_Placebo_8",0,"Otu01961"
"3907","Placebo_0_Placebo_8",0,"Otu01962"
"3908","Placebo_0_Placebo_8",0,"Otu01963"
"3909","Placebo_0_Placebo_8",0,"Otu01966"
"3910","Placebo_0_Placebo_8",0,"Otu01967"
"3911","Placebo_0_Placebo_8",0,"Otu01971"
"3912","Placebo_0_Placebo_8",0,"Otu01972"
"3913","Placebo_0_Placebo_8",0,"Otu01973"
"3914","Placebo_0_Placebo_8",0,"Otu01976"
"3915","Placebo_0_Placebo_8",0,"Otu01980"
"3916","Placebo_0_Placebo_8",0,"Otu01984"
"3917","Placebo_0_Placebo_8",0,"Otu01985"
"3918","Placebo_0_Placebo_8",0,"Otu01987"
"3919","Placebo_0_Placebo_8",0,"Otu01988"
"3920","Placebo_0_Placebo_8",0,"Otu01997"
"3921","Placebo_0_Placebo_8",0,"Otu02001"
"3922","Placebo_0_Placebo_8",0,"Otu02002"
"3923","Placebo_0_Placebo_8",0,"Otu02003"
"3924","Placebo_0_Placebo_8",0,"Otu02004"
"3925","Placebo_0_Placebo_8",0,"Otu02005"
"3926","Placebo_0_Placebo_8",0,"Otu02008"
"3927","Placebo_0_Placebo_8",0,"Otu02011"
"3928","Placebo_0_Placebo_8",0,"Otu02013"
"3929","Placebo_0_Placebo_8",0,"Otu02014"
"3930","Placebo_0_Placebo_8",0,"Otu02017"
"3931","Placebo_0_Placebo_8",0,"Otu02018"
"3932","Placebo_0_Placebo_8",0,"Otu02021"
"3933","Placebo_0_Placebo_8",0,"Otu02022"
"3934","Placebo_0_Placebo_8",0,"Otu02025"
"3935","Placebo_0_Placebo_8",0,"Otu02033"
"3936","Placebo_0_Placebo_8",0,"Otu02035"
"3937","Placebo_0_Placebo_8",0,"Otu02038"
"3938","Placebo_0_Placebo_8",0,"Otu02043"
"3939","Placebo_0_Placebo_8",0,"Otu02044"
"3940","Placebo_0_Placebo_8",0,"Otu02047"
"3941","Placebo_0_Placebo_8",0,"Otu02049"
"3942","Placebo_0_Placebo_8",0,"Otu02053"
"3943","Placebo_0_Placebo_8",0,"Otu02054"
"3944","Placebo_0_Placebo_8",0,"Otu02057"
"3945","Placebo_0_Placebo_8",0,"Otu02059"
"3946","Placebo_0_Placebo_8",0,"Otu02060"
"3947","Placebo_0_Placebo_8",0,"Otu02063"
"3948","Placebo_0_Placebo_8",0,"Otu02065"
"3949","Placebo_0_Placebo_8",0,"Otu02066"
"3950","Placebo_0_Placebo_8",0,"Otu02067"
"3951","Placebo_0_Placebo_8",0,"Otu02068"
"3952","Placebo_0_Placebo_8",0,"Otu02072"
"3953","Placebo_0_Placebo_8",0,"Otu02074"
"3954","Placebo_0_Placebo_8",0,"Otu02075"
"3955","Placebo_0_Placebo_8",0,"Otu02076"
"3956","Placebo_0_Placebo_8",0,"Otu02077"
"3957","Placebo_0_Placebo_8",0,"Otu02087"
"3958","Placebo_0_Placebo_8",0,"Otu02090"
"3959","Placebo_0_Placebo_8",0,"Otu02091"
"3960","Placebo_0_Placebo_8",0,"Otu02092"
"3961","Placebo_0_Placebo_8",0,"Otu02095"
"3962","Placebo_0_Placebo_8",0,"Otu02097"
"3963","Placebo_0_Placebo_8",0,"Otu02098"
"3964","Placebo_0_Placebo_8",0,"Otu02102"
"3965","Placebo_0_Placebo_8",0,"Otu02106"
"3966","Placebo_0_Placebo_8",0,"Otu02107"
"3967","Placebo_0_Placebo_8",0,"Otu02113"
"3968","Placebo_0_Placebo_8",0,"Otu02116"
"3969","Placebo_0_Placebo_8",0,"Otu02121"
"3970","Placebo_0_Placebo_8",0,"Otu02123"
"3971","Placebo_0_Placebo_8",0,"Otu02124"
"3972","Placebo_0_Placebo_8",0,"Otu02126"
"3973","Placebo_0_Placebo_8",0,"Otu02138"
"3974","Placebo_0_Placebo_8",0,"Otu02140"
"3975","Placebo_0_Placebo_8",0,"Otu02147"
"3976","Placebo_0_Placebo_8",0,"Otu02153"
"3977","Placebo_0_Placebo_8",0,"Otu02154"
"3978","Placebo_0_Placebo_8",0,"Otu02160"
"3979","Placebo_0_Placebo_8",0,"Otu02162"
"3980","Placebo_0_Placebo_8",0,"Otu02163"
"3981","Placebo_0_Placebo_8",0,"Otu02164"
"3982","Placebo_0_Placebo_8",0,"Otu02171"
"3983","Placebo_0_Placebo_8",0,"Otu02174"
"3984","Placebo_0_Placebo_8",0,"Otu02177"
"3985","Placebo_0_Placebo_8",0,"Otu02180"
"3986","Placebo_0_Placebo_8",0,"Otu02184"
"3987","Placebo_0_Placebo_8",0,"Otu02185"
"3988","Placebo_0_Placebo_8",0,"Otu02187"
"3989","Placebo_0_Placebo_8",0,"Otu02188"
"3990","Placebo_0_Placebo_8",0,"Otu02190"
"3991","Placebo_0_Placebo_8",0,"Otu02192"
"3992","Placebo_0_Placebo_8",0,"Otu02196"
"3993","Placebo_0_Placebo_8",0,"Otu02198"
"3994","Placebo_0_Placebo_8",0,"Otu02200"
"3995","Placebo_0_Placebo_8",0,"Otu02202"
"3996","Placebo_0_Placebo_8",0,"Otu02204"
"3997","Placebo_0_Placebo_8",0,"Otu02208"
"3998","Placebo_0_Placebo_8",0,"Otu02209"
"3999","Placebo_0_Placebo_8",0,"Otu02210"
"4000","Placebo_0_Placebo_8",0,"Otu02211"
"4001","Placebo_0_Placebo_8",0,"Otu02213"
"4002","Placebo_0_Placebo_8",0,"Otu02215"
"4003","Placebo_0_Placebo_8",0,"Otu02218"
"4004","Placebo_0_Placebo_8",0,"Otu02219"
"4005","Placebo_0_Placebo_8",0,"Otu02223"
"4006","Placebo_0_Placebo_8",0,"Otu02224"
"4007","Placebo_0_Placebo_8",0,"Otu02225"
"4008","Placebo_0_Placebo_8",0,"Otu02227"
"4009","Placebo_0_Placebo_8",0,"Otu02228"
"4010","Placebo_0_Placebo_8",0,"Otu02229"
"4011","Placebo_0_Placebo_8",0,"Otu02232"
"4012","Placebo_0_Placebo_8",0,"Otu02233"
"4013","Placebo_0_Placebo_8",0,"Otu02240"
"4014","Placebo_0_Placebo_8",0,"Otu02241"
"4015","Placebo_0_Placebo_8",0,"Otu02250"
"4016","Placebo_0_Placebo_8",0,"Otu02252"
"4017","Placebo_0_Placebo_8",0,"Otu02253"
"4018","Placebo_0_Placebo_8",0,"Otu02254"
"4019","Placebo_0_Placebo_8",0,"Otu02259"
"4020","Placebo_0_Placebo_8",0,"Otu02261"
"4021","Placebo_0_Placebo_8",0,"Otu02262"
"4022","Placebo_0_Placebo_8",0,"Otu02264"
"4023","Placebo_0_Placebo_8",0,"Otu02266"
"4024","Placebo_0_Placebo_8",0,"Otu02269"
"4025","Placebo_0_Placebo_8",0,"Otu02270"
"4026","Placebo_0_Placebo_8",0,"Otu02275"
"4027","Placebo_0_Placebo_8",0,"Otu02278"
"4028","Placebo_0_Placebo_8",0,"Otu02282"
"4029","Placebo_0_Placebo_8",0,"Otu02284"
"4030","Placebo_0_Placebo_8",0,"Otu02285"
"4031","Placebo_0_Placebo_8",0,"Otu02290"
"4032","Placebo_0_Placebo_8",0,"Otu02296"
"4033","Placebo_0_Placebo_8",0,"Otu02298"
"4034","Placebo_0_Placebo_8",0,"Otu02300"
"4035","Placebo_0_Placebo_8",0,"Otu02307"
"4036","Placebo_0_Placebo_8",0,"Otu02309"
"4037","Placebo_0_Placebo_8",0,"Otu02310"
"4038","Placebo_0_Placebo_8",0,"Otu02316"
"4039","Placebo_0_Placebo_8",0,"Otu02320"
"4040","Placebo_0_Placebo_8",0,"Otu02321"
"4041","Placebo_0_Placebo_8",0,"Otu02322"
"4042","Placebo_0_Placebo_8",0,"Otu02323"
"4043","Placebo_0_Placebo_8",0,"Otu02325"
"4044","Placebo_0_Placebo_8",0,"Otu02326"
"4045","Placebo_0_Placebo_8",0,"Otu02327"
"4046","Placebo_0_Placebo_8",0,"Otu02332"
"4047","Placebo_0_Placebo_8",0,"Otu02335"
"4048","Placebo_0_Placebo_8",0,"Otu02342"
"4049","Placebo_0_Placebo_8",0,"Otu02346"
"4050","Placebo_0_Placebo_8",0,"Otu02351"
"4051","Placebo_0_Placebo_8",0,"Otu02354"
"4052","Placebo_0_Placebo_8",0,"Otu02359"
"4053","Placebo_0_Placebo_8",0,"Otu02360"
"4054","Placebo_0_Placebo_8",0,"Otu02368"
"4055","Placebo_0_Placebo_8",0,"Otu02371"
"4056","Placebo_0_Placebo_8",0,"Otu02373"
"4057","Placebo_0_Placebo_8",0,"Otu02374"
"4058","Placebo_0_Placebo_8",0,"Otu02375"
"4059","Placebo_0_Placebo_8",0,"Otu02376"
"4060","Placebo_0_Placebo_8",0,"Otu02379"
"4061","Placebo_0_Placebo_8",0,"Otu02382"
"4062","Placebo_0_Placebo_8",0,"Otu02383"
"4063","Placebo_0_Placebo_8",0,"Otu02384"
"4064","Placebo_0_Placebo_8",0,"Otu02385"
"4065","Placebo_0_Placebo_8",0,"Otu02387"
"4066","Placebo_0_Placebo_8",0,"Otu02394"
"4067","Placebo_0_Placebo_8",0,"Otu02395"
"4068","Placebo_0_Placebo_8",0,"Otu02397"
"4069","Placebo_0_Placebo_8",0,"Otu02400"
"4070","Placebo_0_Placebo_8",0,"Otu02401"
"4071","Placebo_0_Placebo_8",0,"Otu02403"
"4072","Placebo_0_Placebo_8",0,"Otu02404"
"4073","Placebo_0_Placebo_8",0,"Otu02409"
"4074","Placebo_0_Placebo_8",0,"Otu02415"
"4075","Placebo_0_Placebo_8",0,"Otu02416"
"4076","Placebo_0_Placebo_8",0,"Otu02417"
"4077","Placebo_0_Drug_0",0.0968616476340236,"Otu00002"
"4078","Placebo_0_Drug_0",0.0794785147876624,"Otu00001"
"4079","Placebo_0_Drug_0",0.036695957973149,"Otu00024"
"4080","Placebo_0_Drug_0",0.035504579603944,"Otu00010"
"4081","Placebo_0_Drug_0",0.035265984824337,"Otu00004"
"4082","Placebo_0_Drug_0",0.030306674066705,"Otu00032"
"4083","Placebo_0_Drug_0",0.029753604809507,"Otu00009"
"4084","Placebo_0_Drug_0",0.028882450366955,"Otu00006"
"4085","Placebo_0_Drug_0",0.027639874632637,"Otu00015"
"4086","Placebo_0_Drug_0",0.026638830558948,"Otu00027"
"4087","Placebo_0_Drug_0",0.026373941206373,"Otu00017"
"4088","Placebo_0_Drug_0",0.0257911999571031,"Otu00011"
"4089","Placebo_0_Drug_0",0.0246918507182889,"Otu00025"
"4090","Placebo_0_Drug_0",0.023718786917814,"Otu00016"
"4091","Placebo_0_Drug_0",0.01973418879009,"Otu00003"
"4092","Placebo_0_Drug_0",0.018458256529569,"Otu00007"
"4093","Placebo_0_Drug_0",0.0157821065158099,"Otu00012"
"4094","Placebo_0_Drug_0",0.014835104717662,"Otu00033"
"4095","Placebo_0_Drug_0",0.012870401299104,"Otu00042"
"4096","Placebo_0_Drug_0",0.012093060647141,"Otu00023"
"4097","Placebo_0_Drug_0",0.011588500252059,"Otu00005"
"4098","Placebo_0_Drug_0",0.01132719083887,"Otu00022"
"4099","Placebo_0_Drug_0",0.0112998315644529,"Otu00038"
"4100","Placebo_0_Drug_0",0.00902142859666299,"Otu00064"
"4101","Placebo_0_Drug_0",0.00885633830841104,"Otu00029"
"4102","Placebo_0_Drug_0",0.00835179255471896,"Otu00021"
"4103","Placebo_0_Drug_0",0.00782752133589004,"Otu00072"
"4104","Placebo_0_Drug_0",0.00779536183367502,"Otu00019"
"4105","Placebo_0_Drug_0",0.00745065586209603,"Otu00036"
"4106","Placebo_0_Drug_0",0.00691427272353096,"Otu00052"
"4107","Placebo_0_Drug_0",0.00675603488625498,"Otu00046"
"4108","Placebo_0_Drug_0",0.00673406422056799,"Otu00040"
"4109","Placebo_0_Drug_0",0.00669617062329309,"Otu00101"
"4110","Placebo_0_Drug_0",0.00621537147329998,"Otu00065"
"4111","Placebo_0_Drug_0",0.00597851396745896,"Otu00037"
"4112","Placebo_0_Drug_0",0.00582372586056101,"Otu00008"
"4113","Placebo_0_Drug_0",0.00575449425507502,"Otu00045"
"4114","Placebo_0_Drug_0",0.00574701192187199,"Otu00028"
"4115","Placebo_0_Drug_0",0.00552420480653704,"Otu00043"
"4116","Placebo_0_Drug_0",0.00552007924714393,"Otu00035"
"4117","Placebo_0_Drug_0",0.00542364627594805,"Otu00013"
"4118","Placebo_0_Drug_0",0.00513694749822202,"Otu00031"
"4119","Placebo_0_Drug_0",0.00504005360815496,"Otu00034"
"4120","Placebo_0_Drug_0",0.00487552664930002,"Otu00062"
"4121","Placebo_0_Drug_0",0.00453473585972697,"Otu00020"
"4122","Placebo_0_Drug_0",0.00425366974712305,"Otu00030"
"4123","Placebo_0_Drug_0",0.00423842260791196,"Otu00098"
"4124","Placebo_0_Drug_0",0.00420663824644096,"Otu00059"
"4125","Placebo_0_Drug_0",0.00416061471770901,"Otu00039"
"4126","Placebo_0_Drug_0",0.00406610576026001,"Otu00018"
"4127","Placebo_0_Drug_0",0.00390541127257904,"Otu00026"
"4128","Placebo_0_Drug_0",0.00367963040429098,"Otu00048"
"4129","Placebo_0_Drug_0",0.00361290364062794,"Otu00127"
"4130","Placebo_0_Drug_0",0.003475171429838,"Otu00061"
"4131","Placebo_0_Drug_0",0.00322647062916304,"Otu00047"
"4132","Placebo_0_Drug_0",0.00320214140419606,"Otu00100"
"4133","Placebo_0_Drug_0",0.00315010075150701,"Otu00051"
"4134","Placebo_0_Drug_0",0.00299203892478295,"Otu00157"
"4135","Placebo_0_Drug_0",0.00292448770770704,"Otu00141"
"4136","Placebo_0_Drug_0",0.00280330111735494,"Otu00014"
"4137","Placebo_0_Drug_0",0.00254964217003806,"Otu00083"
"4138","Placebo_0_Drug_0",0.00254519393133501,"Otu00044"
"4139","Placebo_0_Drug_0",0.00246338299159599,"Otu00075"
"4140","Placebo_0_Drug_0",0.00235728972599092,"Otu00183"
"4141","Placebo_0_Drug_0",0.00219361093312309,"Otu00053"
"4142","Placebo_0_Drug_0",0.00212652995017193,"Otu00073"
"4143","Placebo_0_Drug_0",0.00210650466120899,"Otu00087"
"4144","Placebo_0_Drug_0",0.00209882382201609,"Otu00041"
"4145","Placebo_0_Drug_0",0.00207332609523692,"Otu00070"
"4146","Placebo_0_Drug_0",0.002056205062129,"Otu00136"
"4147","Placebo_0_Drug_0",0.00201373109511205,"Otu00078"
"4148","Placebo_0_Drug_0",0.00196933010280897,"Otu00138"
"4149","Placebo_0_Drug_0",0.00186724994952103,"Otu00071"
"4150","Placebo_0_Drug_0",0.00186498992698603,"Otu00121"
"4151","Placebo_0_Drug_0",0.00185235653178795,"Otu00117"
"4152","Placebo_0_Drug_0",0.00177667879812904,"Otu00081"
"4153","Placebo_0_Drug_0",0.00177104163397301,"Otu00069"
"4154","Placebo_0_Drug_0",0.00168793577601301,"Otu00094"
"4155","Placebo_0_Drug_0",0.00168061248316398,"Otu00115"
"4156","Placebo_0_Drug_0",0.00167363487221095,"Otu00058"
"4157","Placebo_0_Drug_0",0.00165206064812806,"Otu00055"
"4158","Placebo_0_Drug_0",0.00164952405586793,"Otu00193"
"4159","Placebo_0_Drug_0",0.00157556246886004,"Otu00206"
"4160","Placebo_0_Drug_0",0.00154953401272495,"Otu00103"
"4161","Placebo_0_Drug_0",0.00152135140712906,"Otu00102"
"4162","Placebo_0_Drug_0",0.00134563776510299,"Otu00178"
"4163","Placebo_0_Drug_0",0.00132837947203501,"Otu00135"
"4164","Placebo_0_Drug_0",0.00129614793570798,"Otu00057"
"4165","Placebo_0_Drug_0",0.00124796118485704,"Otu00074"
"4166","Placebo_0_Drug_0",0.00120293915170999,"Otu00156"
"4167","Placebo_0_Drug_0",0.00120247185362998,"Otu00231"
"4168","Placebo_0_Drug_0",0.00115911939196001,"Otu00050"
"4169","Placebo_0_Drug_0",0.00114951122281592,"Otu00107"
"4170","Placebo_0_Drug_0",0.00113667805053708,"Otu00214"
"4171","Placebo_0_Drug_0",0.00111592513558401,"Otu00096"
"4172","Placebo_0_Drug_0",0.00110717039707797,"Otu00067"
"4173","Placebo_0_Drug_0",0.00108654333898095,"Otu00082"
"4174","Placebo_0_Drug_0",0.001083870127909,"Otu00172"
"4175","Placebo_0_Drug_0",0.00108026267096106,"Otu00079"
"4176","Placebo_0_Drug_0",0.00107921510146503,"Otu00143"
"4177","Placebo_0_Drug_0",0.00107088241422992,"Otu00080"
"4178","Placebo_0_Drug_0",0.00106427951971599,"Otu00089"
"4179","Placebo_0_Drug_0",0.00106005120713903,"Otu00128"
"4180","Placebo_0_Drug_0",0.00103289737095902,"Otu00063"
"4181","Placebo_0_Drug_0",0.00102874773293693,"Otu00123"
"4182","Placebo_0_Drug_0",0.000998660341026025,"Otu00120"
"4183","Placebo_0_Drug_0",0.00098458038733007,"Otu00056"
"4184","Placebo_0_Drug_0",0.000971378605023943,"Otu00147"
"4185","Placebo_0_Drug_0",0.000965433317382969,"Otu00179"
